keyword,delta,count_last,count_prev,pct_change,last_update
quot,449,9487,9038,5.0,2026-03-07 15:01
españa,329,11561,11232,2.9,2026-03-07 15:01
irán,271,10884,10613,2.6,2026-03-07 15:01
política,243,4634,4391,5.5,2026-03-07 15:01
trump,228,9523,9295,2.5,2026-03-07 15:01
zaragoza,187,4313,4126,4.5,2026-03-07 15:01
guerra,176,10169,9993,1.8,2026-03-07 15:01
son,140,3558,3418,4.1,2026-03-07 15:01
sánchez,126,5993,5867,2.1,2026-03-07 15:01
contra,112,6089,5977,1.9,2026-03-07 15:01
gobierno,110,4490,4380,2.5,2026-03-07 15:01
dos,103,4534,4431,2.3,2026-03-07 15:01
país,98,3415,3317,3.0,2026-03-07 15:01
tras,93,6408,6315,1.5,2026-03-07 15:01
qué,91,7312,7221,1.3,2026-03-07 15:01
