keyword,delta,count_last,count_prev,pct_change,last_update
internacional,34082,243596,209514,16.3,2026-03-29 06:31
guerra,25090,239238,214148,11.7,2026-03-29 06:31
semana santa,17789,66097,48308,36.8,2026-03-29 06:31
santa,17138,70341,53203,32.2,2026-03-29 06:31
irán,14369,240675,226306,6.3,2026-03-29 06:31
israel,12863,94746,81883,15.7,2026-03-29 06:31
guerra irán,12126,108394,96268,12.6,2026-03-29 06:31
diario,8897,59454,50557,17.6,2026-03-29 06:31
mundial,7942,59002,51060,15.6,2026-03-29 06:31
málaga,4670,65483,60813,7.7,2026-03-29 06:31
trump,4145,156869,152724,2.7,2026-03-29 06:31
aragón,1068,52328,51260,2.1,2026-03-29 06:31
anuncia,933,54229,53296,1.8,2026-03-29 06:31
ormuz,627,54272,53645,1.2,2026-03-29 06:31
