keyword,delta,count_last,count_prev,pct_change,last_update
trump,838,131250,130412,0.6,2026-03-26 08:01
irán,780,198980,198200,0.4,2026-03-26 08:01
sánchez,607,91906,91299,0.7,2026-03-26 08:01
guerra,480,191224,190744,0.3,2026-03-26 08:01
internacional,399,169100,168701,0.2,2026-03-26 08:01
muere,398,44736,44338,0.9,2026-03-26 08:01
israel,379,72703,72324,0.5,2026-03-26 08:01
plan,312,44307,43995,0.7,2026-03-26 08:01
málaga,279,54298,54019,0.5,2026-03-26 08:01
diario,241,41059,40818,0.6,2026-03-26 08:01
guerra irán,222,83303,83081,0.3,2026-03-26 08:01
petróleo,73,51906,51833,0.1,2026-03-26 08:01
ormuz,7,41753,41746,0.0,2026-03-26 08:01
oscar,7,41542,41535,0.0,2026-03-26 08:01
león,6,40457,40451,0.0,2026-03-26 08:01
