keyword,delta,count_last,count_prev,pct_change,last_update
internacional,350,465243,464893,0.1,2026-04-24 00:37
irán,202,283869,283667,0.1,2026-04-24 00:37
israel,182,126270,126088,0.1,2026-04-24 00:37
final,165,85553,85388,0.2,2026-04-24 00:37
trump,147,237079,236932,0.1,2026-04-24 00:37
guerra,79,236252,236173,0.0,2026-04-24 00:37
guerra irán,4,101474,101470,0.0,2026-04-24 00:37
ue,3,80731,80728,0.0,2026-04-24 00:37
vivienda,2,76594,76592,0.0,2026-04-24 00:37
acuerdo,2,76330,76328,0.0,2026-04-24 00:37
diario,1,91427,91426,0.0,2026-04-24 00:37
mundial,1,84825,84824,0.0,2026-04-24 00:37
málaga,1,121966,121965,0.0,2026-04-24 00:37
nacional,1,92122,92121,0.0,2026-04-24 00:37
economía,1,80366,80365,0.0,2026-04-24 00:37
