keyword,delta,count_last,count_prev,pct_change,last_update
muere,1887,50053,48166,3.9,2026-03-26 20:31
internacional,1508,195400,193892,0.8,2026-03-26 20:31
irán,1014,221213,220199,0.5,2026-03-26 20:31
guerra,861,209799,208938,0.4,2026-03-26 20:31
guerra irán,843,95784,94941,0.9,2026-03-26 20:31
sánchez,572,111372,110800,0.5,2026-03-26 20:31
málaga,314,58598,58284,0.5,2026-03-26 20:31
anuncia,296,53259,52963,0.6,2026-03-26 20:31
crisis,268,46098,45830,0.6,2026-03-26 20:31
santa,265,47799,47534,0.6,2026-03-26 20:31
diario,236,47695,47459,0.5,2026-03-26 20:31
20,160,46539,46379,0.3,2026-03-26 20:31
israel,75,81816,81741,0.1,2026-03-26 20:31
ormuz,21,49655,49634,0.0,2026-03-26 20:31
