keyword,delta,count_last,count_prev,pct_change,last_update
internacional,154902,364416,209514,73.9,2026-04-03 07:01
trump,81535,234259,152724,53.4,2026-04-03 07:01
irán,66394,292700,226306,29.3,2026-04-03 07:01
guerra,66102,280250,214148,30.9,2026-04-03 07:01
santa,56853,110056,53203,106.9,2026-04-03 07:01
semana santa,52616,100924,48308,108.9,2026-04-03 07:01
mundial,35612,86672,51060,69.7,2026-04-03 07:01
israel,34704,116587,81883,42.4,2026-04-03 07:01
guerra irán,32111,128379,96268,33.4,2026-04-03 07:01
málaga,26607,87420,60813,43.8,2026-04-03 07:01
diario,25685,76242,50557,50.8,2026-04-03 07:01
petróleo,22695,75140,52445,43.3,2026-04-03 07:01
ormuz,22112,75757,53645,41.2,2026-04-03 07:01
sánchez,10931,125548,114617,9.5,2026-04-03 07:01
aragón,10093,61353,51260,19.7,2026-04-03 07:01
