keyword,delta,count_last,count_prev,pct_change,last_update
ue,641,78029,77388,0.8,2026-04-22 09:37
aragón,589,76891,76302,0.8,2026-04-22 09:37
20,557,75446,74889,0.7,2026-04-22 09:37
the,471,73185,72714,0.6,2026-04-22 09:37
español,240,72474,72234,0.3,2026-04-22 09:37
diario,234,92797,92563,0.3,2026-04-22 09:37
trump,193,234732,234539,0.1,2026-04-22 09:37
regularización,186,97620,97434,0.2,2026-04-22 09:37
guerra irán,165,98077,97912,0.2,2026-04-22 09:37
irán,68,276641,276573,0.0,2026-04-22 09:37
ormuz,67,92087,92020,0.1,2026-04-22 09:37
