keyword,delta,count_last,count_prev,pct_change,last_update
ia,537,82828,82291,0.7,2026-04-24 08:07
economía,418,80426,80008,0.5,2026-04-24 08:07
muere,398,82057,81659,0.5,2026-04-24 08:07
20,398,77071,76673,0.5,2026-04-24 08:07
internacional,356,464145,463789,0.1,2026-04-24 08:07
nacional,298,92631,92333,0.3,2026-04-24 08:07
anuncia,280,76432,76152,0.4,2026-04-24 08:07
español,274,77815,77541,0.4,2026-04-24 08:07
málaga,222,121733,121511,0.2,2026-04-24 08:07
aragón,198,100578,100380,0.2,2026-04-24 08:07
guerra irán,174,103544,103370,0.2,2026-04-24 08:07
irán,157,287185,287028,0.1,2026-04-24 08:07
trump,131,242222,242091,0.1,2026-04-24 08:07
mundial,107,86840,86733,0.1,2026-04-24 08:07
ue,7,81254,81247,0.0,2026-04-24 08:07
