keyword,delta,count_last,count_prev,pct_change,last_update
internacional,143155,352669,209514,68.3,2026-04-05 22:32
irán,97916,324222,226306,43.3,2026-04-05 22:32
trump,80191,232915,152724,52.5,2026-04-05 22:32
guerra,65102,279250,214148,30.4,2026-04-05 22:32
santa,60029,113232,53203,112.8,2026-04-05 22:32
semana santa,56129,104437,48308,116.2,2026-04-05 22:32
guerra irán,34271,130539,96268,35.6,2026-04-05 22:32
israel,33418,115301,81883,40.8,2026-04-05 22:32
málaga,32059,92872,60813,52.7,2026-04-05 22:32
diario,29942,80499,50557,59.2,2026-04-05 22:32
mundial,23791,74851,51060,46.6,2026-04-05 22:32
ormuz,21942,75587,53645,40.9,2026-04-05 22:32
petróleo,20056,72501,52445,38.2,2026-04-05 22:32
muere,18035,69299,51264,35.2,2026-04-05 22:32
sánchez,9840,124457,114617,8.6,2026-04-05 22:32
