keyword,delta,count_last,count_prev,pct_change,last_update
contra,386,20952,20566,1.9,2026-03-10 11:01
guerra,374,32246,31872,1.2,2026-03-10 11:01
dos,326,13924,13598,2.4,2026-03-10 11:01
madrid,307,19485,19178,1.6,2026-03-10 11:01
gobierno,305,12466,12161,2.5,2026-03-10 11:01
irán,273,33935,33662,0.8,2026-03-10 11:01
ante,225,13710,13485,1.7,2026-03-10 11:01
está,209,11422,11213,1.9,2026-03-10 11:01
españa,198,26982,26784,0.7,2026-03-10 11:01
día,197,11412,11215,1.8,2026-03-10 11:01
años,182,23229,23047,0.8,2026-03-10 11:01
trump,172,25671,25499,0.7,2026-03-10 11:01
quot,167,31462,31295,0.5,2026-03-10 11:01
tras,166,23863,23697,0.7,2026-03-10 11:01
qué,148,18356,18208,0.8,2026-03-10 11:01
