keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,1341,42483,41142,3.3,2026-03-15 15:31
león,866,47154,46288,1.9,2026-03-15 15:31
israel,791,64451,63660,1.2,2026-03-15 15:31
guerra,635,167026,166391,0.4,2026-03-15 15:31
trump,599,115218,114619,0.5,2026-03-15 15:31
castilla león,494,41448,40954,1.2,2026-03-15 15:31
castilla,419,45131,44712,0.9,2026-03-15 15:31
muere,396,43144,42748,0.9,2026-03-15 15:31
ormuz,285,40314,40029,0.7,2026-03-15 15:31
sánchez,194,67108,66914,0.3,2026-03-15 15:31
irán,80,173948,173868,0.0,2026-03-15 15:31
guerra irán,29,70308,70279,0.0,2026-03-15 15:31
