keyword,delta,count_last,count_prev,pct_change,last_update
castilla,3104,63327,60223,5.2,2026-03-15 23:02
castilla león,2900,59619,56719,5.1,2026-03-15 23:02
león,2865,65317,62452,4.6,2026-03-15 23:02
elecciones,2524,62459,59935,4.2,2026-03-15 23:02
oscar,591,41151,40560,1.5,2026-03-15 23:02
israel,191,66182,65991,0.3,2026-03-15 23:02
sánchez,179,65192,65013,0.3,2026-03-15 23:02
ormuz,135,40973,40838,0.3,2026-03-15 23:02
internacional,72,78016,77944,0.1,2026-03-15 23:02
china,9,41905,41896,0.0,2026-03-15 23:02
muere,3,42257,42254,0.0,2026-03-15 23:02
