keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1083,422554,421471,0.3,2026-04-21 04:36
irán,1031,268904,267873,0.4,2026-04-21 04:36
málaga,1012,107162,106150,1.0,2026-04-21 04:36
regularización,547,94103,93556,0.6,2026-04-21 04:36
diario,545,88055,87510,0.6,2026-04-21 04:36
the,494,69396,68902,0.7,2026-04-21 04:36
andalucía,455,71481,71026,0.6,2026-04-21 04:36
santa,337,73003,72666,0.5,2026-04-21 04:36
israel,270,124192,123922,0.2,2026-04-21 04:36
líbano,218,69784,69566,0.3,2026-04-21 04:36
aragón,112,73404,73292,0.2,2026-04-21 04:36
guerra irán,71,97806,97735,0.1,2026-04-21 04:36
