keyword,delta,count_last,count_prev,pct_change,last_update
internacional,137377,346891,209514,65.6,2026-04-01 03:01
guerra,63713,277861,214148,29.8,2026-04-01 03:01
irán,57505,283811,226306,25.4,2026-04-01 03:01
santa,43999,97202,53203,82.7,2026-04-01 03:01
semana santa,41461,89769,48308,85.8,2026-04-01 03:01
israel,36790,118673,81883,44.9,2026-04-01 03:01
guerra irán,34749,131017,96268,36.1,2026-04-01 03:01
mundial,28625,79685,51060,56.1,2026-04-01 03:01
trump,22926,175650,152724,15.0,2026-04-01 03:01
diario,20077,70634,50557,39.7,2026-04-01 03:01
málaga,19778,80591,60813,32.5,2026-04-01 03:01
petróleo,16835,69280,52445,32.1,2026-04-01 03:01
muere,13877,65141,51264,27.1,2026-04-01 03:01
sánchez,11650,126267,114617,10.2,2026-04-01 03:01
ormuz,7488,61133,53645,14.0,2026-04-01 03:01
