keyword,delta,count_last,count_prev,pct_change,last_update
internacional,4290,449607,445317,1.0,2026-04-22 18:37
aragón,1705,87299,85594,2.0,2026-04-22 18:37
ia,1184,75135,73951,1.6,2026-04-22 18:37
economía,975,74156,73181,1.3,2026-04-22 18:37
sánchez,683,176228,175545,0.4,2026-04-22 18:37
acuerdo,361,75154,74793,0.5,2026-04-22 18:37
plan,330,76405,76075,0.4,2026-04-22 18:37
anuncia,281,74592,74311,0.4,2026-04-22 18:37
ormuz,190,95747,95557,0.2,2026-04-22 18:37
nacional,148,79483,79335,0.2,2026-04-22 18:37
diario,88,91080,90992,0.1,2026-04-22 18:37
muere,25,77607,77582,0.0,2026-04-22 18:37
