keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,567,177515,176948,0.3,2026-04-24 23:37
trump,251,247902,247651,0.1,2026-04-24 23:37
ue,249,83939,83690,0.3,2026-04-24 23:37
final,219,85345,85126,0.3,2026-04-24 23:37
internacional,26,481947,481921,0.0,2026-04-24 23:37
guerra,6,246033,246027,0.0,2026-04-24 23:37
israel,4,131084,131080,0.0,2026-04-24 23:37
juicio,3,79937,79934,0.0,2026-04-24 23:37
anuncia,2,78963,78961,0.0,2026-04-24 23:37
regularización,2,81790,81788,0.0,2026-04-24 23:37
mundial,2,91501,91499,0.0,2026-04-24 23:37
guerra irán,2,106129,106127,0.0,2026-04-24 23:37
málaga,2,127858,127856,0.0,2026-04-24 23:37
español,2,77783,77781,0.0,2026-04-24 23:37
aragón,1,91383,91382,0.0,2026-04-24 23:37
