keyword,delta,count_last,count_prev,pct_change,last_update
trump,1845,113200,111355,1.7,2026-03-15 11:01
irán,1391,171288,169897,0.8,2026-03-15 11:01
guerra,737,164241,163504,0.5,2026-03-15 11:01
internacional,420,63535,63115,0.7,2026-03-15 11:01
león,387,40438,40051,1.0,2026-03-15 11:01
china,366,39950,39584,0.9,2026-03-15 11:01
israel,245,61882,61637,0.4,2026-03-15 11:01
castilla,188,38048,37860,0.5,2026-03-15 11:01
guerra irán,127,69507,69380,0.2,2026-03-15 11:01
ormuz,78,39141,39063,0.2,2026-03-15 11:01
