keyword,delta,count_last,count_prev,pct_change,last_update
irán,689,254008,253319,0.3,2026-04-19 18:06
israel,374,110186,109812,0.3,2026-04-19 18:06
trump,288,229575,229287,0.1,2026-04-19 18:06
guerra,254,217642,217388,0.1,2026-04-19 18:06
final,245,97913,97668,0.3,2026-04-19 18:06
líbano,240,63776,63536,0.4,2026-04-19 18:06
regularización,186,70123,69937,0.3,2026-04-19 18:06
sánchez,125,169200,169075,0.1,2026-04-19 18:06
guerra irán,102,94629,94527,0.1,2026-04-19 18:06
ormuz,33,98152,98119,0.0,2026-04-19 18:06
santa,5,69938,69933,0.0,2026-04-19 18:06
mundial,4,66841,66837,0.0,2026-04-19 18:06
muere,3,72551,72548,0.0,2026-04-19 18:06
málaga,2,100492,100490,0.0,2026-04-19 18:06
aragón,2,64891,64889,0.0,2026-04-19 18:06
