keyword,delta,count_last,count_prev,pct_change,last_update
internacional,150982,360496,209514,72.1,2026-04-01 17:01
guerra,67105,281253,214148,31.3,2026-04-01 17:01
irán,56637,282943,226306,25.0,2026-04-01 17:01
santa,51366,104569,53203,96.5,2026-04-01 17:01
semana santa,47852,96160,48308,99.1,2026-04-01 17:01
israel,36120,118003,81883,44.1,2026-04-01 17:01
mundial,36090,87150,51060,70.7,2026-04-01 17:01
guerra irán,33969,130237,96268,35.3,2026-04-01 17:01
trump,33190,185914,152724,21.7,2026-04-01 17:01
diario,21866,72423,50557,43.3,2026-04-01 17:01
petróleo,19586,72031,52445,37.3,2026-04-01 17:01
málaga,19404,80217,60813,31.9,2026-04-01 17:01
sánchez,15909,130526,114617,13.9,2026-04-01 17:01
ormuz,10539,64184,53645,19.6,2026-04-01 17:01
muere,9750,61014,51264,19.0,2026-04-01 17:01
