keyword,delta,count_last,count_prev,pct_change,last_update
internacional,49108,258622,209514,23.4,2026-03-30 09:01
guerra,31569,245717,214148,14.7,2026-03-30 09:01
israel,27785,109668,81883,33.9,2026-03-30 09:01
santa,20206,73409,53203,38.0,2026-03-30 09:01
semana santa,18786,67094,48308,38.9,2026-03-30 09:01
irán,17201,243507,226306,7.6,2026-03-30 09:01
guerra irán,12435,108703,96268,12.9,2026-03-30 09:01
mundial,9902,60962,51060,19.4,2026-03-30 09:01
sánchez,9148,123765,114617,8.0,2026-03-30 09:01
diario,7720,58277,50557,15.3,2026-03-30 09:01
trump,4329,157053,152724,2.8,2026-03-30 09:01
petróleo,4094,56539,52445,7.8,2026-03-30 09:01
málaga,2917,63730,60813,4.8,2026-03-30 09:01
aragón,2159,53419,51260,4.2,2026-03-30 09:01
ormuz,439,54084,53645,0.8,2026-03-30 09:01
