keyword,delta,count_last,count_prev,pct_change,last_update
internacional,136345,345859,209514,65.1,2026-04-03 12:31
trump,80779,233503,152724,52.9,2026-04-03 12:31
irán,65770,292076,226306,29.1,2026-04-03 12:31
guerra,61428,275576,214148,28.7,2026-04-03 12:31
santa,55119,108322,53203,103.6,2026-04-03 12:31
semana santa,51062,99370,48308,105.7,2026-04-03 12:31
israel,34698,116581,81883,42.4,2026-04-03 12:31
mundial,32903,83963,51060,64.4,2026-04-03 12:31
guerra irán,30309,126577,96268,31.5,2026-04-03 12:31
diario,25173,75730,50557,49.8,2026-04-03 12:31
málaga,25109,85922,60813,41.3,2026-04-03 12:31
ormuz,20868,74513,53645,38.9,2026-04-03 12:31
petróleo,20751,73196,52445,39.6,2026-04-03 12:31
muere,9451,60715,51264,18.4,2026-04-03 12:31
sánchez,7462,122079,114617,6.5,2026-04-03 12:31
