keyword,delta,count_last,count_prev,pct_change,last_update
internacional,138722,348236,209514,66.2,2026-04-05 06:31
irán,86540,312846,226306,38.2,2026-04-05 06:31
trump,67286,220010,152724,44.1,2026-04-05 06:31
guerra,62236,276384,214148,29.1,2026-04-05 06:31
santa,57578,110781,53203,108.2,2026-04-05 06:31
semana santa,53641,101949,48308,111.0,2026-04-05 06:31
israel,35420,117303,81883,43.3,2026-04-05 06:31
guerra irán,33272,129540,96268,34.6,2026-04-05 06:31
málaga,31332,92145,60813,51.5,2026-04-05 06:31
diario,27225,77782,50557,53.9,2026-04-05 06:31
mundial,25033,76093,51060,49.0,2026-04-05 06:31
ormuz,20248,73893,53645,37.7,2026-04-05 06:31
petróleo,17399,69844,52445,33.2,2026-04-05 06:31
muere,11100,62364,51264,21.7,2026-04-05 06:31
sánchez,8790,123407,114617,7.7,2026-04-05 06:31
