keyword,delta,count_last,count_prev,pct_change,last_update
irán,410,49532,49122,0.8,2026-03-11 20:31
dos,324,24550,24226,1.3,2026-03-11 20:31
nuevo,295,21126,20831,1.4,2026-03-11 20:31
tras,267,35960,35693,0.7,2026-03-11 20:31
españa,239,40464,40225,0.6,2026-03-11 20:31
contra,217,32042,31825,0.7,2026-03-11 20:31
ante,177,21324,21147,0.8,2026-03-11 20:31
qué,157,26695,26538,0.6,2026-03-11 20:31
guerra,148,45440,45292,0.3,2026-03-11 20:31
trump,134,34315,34181,0.4,2026-03-11 20:31
israel,122,18276,18154,0.7,2026-03-11 20:31
gobierno,105,22031,21926,0.5,2026-03-11 20:31
ser,101,16986,16885,0.6,2026-03-11 20:31
quot,101,46474,46373,0.2,2026-03-11 20:31
millones,94,19974,19880,0.5,2026-03-11 20:31
