keyword,delta,count_last,count_prev,pct_change,last_update
nueva,432,18474,18042,2.4,2026-03-12 06:01
gobierno,387,23430,23043,1.7,2026-03-12 06:01
irán,346,51794,51448,0.7,2026-03-12 06:01
guerra,242,47223,46981,0.5,2026-03-12 06:01
israel,237,19932,19695,1.2,2026-03-12 06:01
tras,228,37917,37689,0.6,2026-03-12 06:01
contra,228,33746,33518,0.7,2026-03-12 06:01
sánchez,189,23785,23596,0.8,2026-03-12 06:01
millones,168,21082,20914,0.8,2026-03-12 06:01
ser,131,17378,17247,0.8,2026-03-12 06:01
guerra irán,124,17479,17355,0.7,2026-03-12 06:01
qué,100,27970,27870,0.4,2026-03-12 06:01
hoy,99,19107,19008,0.5,2026-03-12 06:01
españa,96,42559,42463,0.2,2026-03-12 06:01
casa,92,17875,17783,0.5,2026-03-12 06:01
