keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,650,83469,82819,0.8,2026-04-13 00:36
trump,229,231662,231433,0.1,2026-04-13 00:36
sánchez,217,135528,135311,0.2,2026-04-13 00:36
irán,208,317274,317066,0.1,2026-04-13 00:36
ormuz,145,93393,93248,0.2,2026-04-13 00:36
guerra,104,254885,254781,0.0,2026-04-13 00:36
israel,11,136147,136136,0.0,2026-04-13 00:36
carlos,10,69001,68991,0.0,2026-04-13 00:36
final,9,81198,81189,0.0,2026-04-13 00:36
málaga,5,111420,111415,0.0,2026-04-13 00:36
aragón,2,70977,70975,0.0,2026-04-13 00:36
