keyword,delta,count_last,count_prev,pct_change,last_update
irán,381,43692,43311,0.9,2026-03-11 09:31
quot,337,40939,40602,0.8,2026-03-11 09:31
nueva,321,14815,14494,2.2,2026-03-11 09:31
está,296,14954,14658,2.0,2026-03-11 09:31
madrid,273,24245,23972,1.1,2026-03-11 09:31
años,263,30618,30355,0.9,2026-03-11 09:31
millones,235,16381,16146,1.5,2026-03-11 09:31
ante,196,18591,18395,1.1,2026-03-11 09:31
hoy,188,15942,15754,1.2,2026-03-11 09:31
tras,157,30460,30303,0.5,2026-03-11 09:31
dos,130,19896,19766,0.7,2026-03-11 09:31
zaragoza,118,16971,16853,0.7,2026-03-11 09:31
guerra,111,40695,40584,0.3,2026-03-11 09:31
israel,99,15495,15396,0.6,2026-03-11 09:31
qué,99,23873,23774,0.4,2026-03-11 09:31
