keyword,delta,count_last,count_prev,pct_change,last_update
internacional,153922,363436,209514,73.5,2026-04-01 19:01
guerra,67187,281335,214148,31.4,2026-04-01 19:01
irán,57073,283379,226306,25.2,2026-04-01 19:01
santa,52607,105810,53203,98.9,2026-04-01 19:01
semana santa,49100,97408,48308,101.6,2026-04-01 19:01
trump,37417,190141,152724,24.5,2026-04-01 19:01
mundial,37239,88299,51060,72.9,2026-04-01 19:01
israel,36257,118140,81883,44.3,2026-04-01 19:01
guerra irán,32871,129139,96268,34.1,2026-04-01 19:01
diario,22227,72784,50557,44.0,2026-04-01 19:01
málaga,20058,80871,60813,33.0,2026-04-01 19:01
petróleo,19643,72088,52445,37.5,2026-04-01 19:01
sánchez,17437,132054,114617,15.2,2026-04-01 19:01
ormuz,11211,64856,53645,20.9,2026-04-01 19:01
aragón,10156,61416,51260,19.8,2026-04-01 19:01
