keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1132,404291,403159,0.3,2026-04-08 18:07
israel,985,138279,137294,0.7,2026-04-08 18:07
málaga,702,106974,106272,0.7,2026-04-08 18:07
aragón,412,74371,73959,0.6,2026-04-08 18:07
guerra,407,300454,300047,0.1,2026-04-08 18:07
petróleo,273,79187,78914,0.3,2026-04-08 18:07
ormuz,271,91700,91429,0.3,2026-04-08 18:07
sánchez,267,141846,141579,0.2,2026-04-08 18:07
irán,188,388578,388390,0.0,2026-04-08 18:07
diario,181,88764,88583,0.2,2026-04-08 18:07
trump,146,285647,285501,0.1,2026-04-08 18:07
