keyword,delta,count_last,count_prev,pct_change,last_update
quot,368,37068,36700,1.0,2026-03-10 20:01
contra,287,25059,24772,1.2,2026-03-10 20:01
zaragoza,256,15465,15209,1.7,2026-03-10 20:01
madrid,251,21909,21658,1.2,2026-03-10 20:01
guerra,248,36376,36128,0.7,2026-03-10 20:01
gobierno,217,16025,15808,1.4,2026-03-10 20:01
nuevo,181,16527,16346,1.1,2026-03-10 20:01
hoy,178,14720,14542,1.2,2026-03-10 20:01
irán,164,39187,39023,0.4,2026-03-10 20:01
españa,164,31153,30989,0.5,2026-03-10 20:01
2026,161,21520,21359,0.8,2026-03-10 20:01
israel,145,14127,13982,1.0,2026-03-10 20:01
años,143,27645,27502,0.5,2026-03-10 20:01
tras,115,28405,28290,0.4,2026-03-10 20:01
guerra irán,111,12971,12860,0.9,2026-03-10 20:01
