keyword,delta,count_last,count_prev,pct_change,last_update
internacional,223,464619,464396,0.0,2026-04-24 02:07
irán,47,285169,285122,0.0,2026-04-24 02:07
diario,29,91158,91129,0.0,2026-04-24 02:07
guerra,5,237774,237769,0.0,2026-04-24 02:07
israel,3,126271,126268,0.0,2026-04-24 02:07
guerra irán,3,101878,101875,0.0,2026-04-24 02:07
ormuz,2,105128,105126,0.0,2026-04-24 02:07
economía,2,80222,80220,0.0,2026-04-24 02:07
nacional,1,93014,93013,0.0,2026-04-24 02:07
ia,1,82037,82036,0.0,2026-04-24 02:07
ue,1,80695,80694,0.0,2026-04-24 02:07
juicio,1,80431,80430,0.0,2026-04-24 02:07
muere,1,80218,80217,0.0,2026-04-24 02:07
acuerdo,1,76535,76534,0.0,2026-04-24 02:07
