keyword,delta,count_last,count_prev,pct_change,last_update
internacional,143149,352663,209514,68.3,2026-04-05 14:02
irán,91206,317512,226306,40.3,2026-04-05 14:02
trump,72626,225350,152724,47.6,2026-04-05 14:02
guerra,63265,277413,214148,29.5,2026-04-05 14:02
santa,57930,111133,53203,108.9,2026-04-05 14:02
semana santa,53588,101896,48308,110.9,2026-04-05 14:02
israel,35438,117321,81883,43.3,2026-04-05 14:02
guerra irán,33454,129722,96268,34.8,2026-04-05 14:02
málaga,31424,92237,60813,51.7,2026-04-05 14:02
diario,27463,78020,50557,54.3,2026-04-05 14:02
mundial,23859,74919,51060,46.7,2026-04-05 14:02
ormuz,20375,74020,53645,38.0,2026-04-05 14:02
petróleo,18239,70684,52445,34.8,2026-04-05 14:02
muere,14891,66155,51264,29.0,2026-04-05 14:02
sánchez,9099,123716,114617,7.9,2026-04-05 14:02
