keyword,delta,count_last,count_prev,pct_change,last_update
trump,1868,265030,263162,0.7,2026-04-26 09:08
aragón,396,81449,81053,0.5,2026-04-26 09:08
nacional,355,92314,91959,0.4,2026-04-26 09:08
mundial,296,75542,75246,0.4,2026-04-26 09:08
final,177,76139,75962,0.2,2026-04-26 09:08
muere,160,78781,78621,0.2,2026-04-26 09:08
sánchez,138,155273,155135,0.1,2026-04-26 09:08
ormuz,62,86197,86135,0.1,2026-04-26 09:08
diario,6,91919,91913,0.0,2026-04-26 09:08
regularización,4,73864,73860,0.0,2026-04-26 09:08
