keyword,delta,count_last,count_prev,pct_change,last_update
israel,964,131080,130116,0.7,2026-04-24 23:07
irán,836,292575,291739,0.3,2026-04-24 23:07
guerra,696,246027,245331,0.3,2026-04-24 23:07
ia,324,83554,83230,0.4,2026-04-24 23:07
trump,323,247651,247328,0.1,2026-04-24 23:07
guerra irán,180,106127,105947,0.2,2026-04-24 23:07
ormuz,169,102010,101841,0.2,2026-04-24 23:07
málaga,154,127856,127702,0.1,2026-04-24 23:07
economía,3,78790,78787,0.0,2026-04-24 23:07
regularización,1,81788,81787,0.0,2026-04-24 23:07
