keyword,delta,count_last,count_prev,pct_change,last_update
final,2106,78296,76190,2.8,2026-04-27 02:37
internacional,1477,435988,434511,0.3,2026-04-27 02:37
nacional,192,89528,89336,0.2,2026-04-27 02:37
mundial,158,77311,77153,0.2,2026-04-27 02:37
ue,62,72082,72020,0.1,2026-04-27 02:37
diario,50,91044,90994,0.1,2026-04-27 02:37
sánchez,49,158882,158833,0.0,2026-04-27 02:37
málaga,19,111640,111621,0.0,2026-04-27 02:37
regularización,19,72722,72703,0.0,2026-04-27 02:37
israel,11,114957,114946,0.0,2026-04-27 02:37
muere,7,81389,81382,0.0,2026-04-27 02:37
aragón,2,80054,80052,0.0,2026-04-27 02:37
