keyword,delta,count_last,count_prev,pct_change,last_update
mundial,856,89227,88371,1.0,2026-04-24 13:07
irán,528,289168,288640,0.2,2026-04-24 13:07
ia,499,83667,83168,0.6,2026-04-24 13:07
diario,438,94549,94111,0.5,2026-04-24 13:07
ue,411,81903,81492,0.5,2026-04-24 13:07
final,381,83733,83352,0.5,2026-04-24 13:07
sánchez,369,176312,175943,0.2,2026-04-24 13:07
trump,243,243587,243344,0.1,2026-04-24 13:07
muere,151,82980,82829,0.2,2026-04-24 13:07
guerra,144,242301,242157,0.1,2026-04-24 13:07
málaga,139,123620,123481,0.1,2026-04-24 13:07
guerra irán,113,105008,104895,0.1,2026-04-24 13:07
internacional,93,467589,467496,0.0,2026-04-24 13:07
israel,87,129135,129048,0.1,2026-04-24 13:07
