keyword,delta,count_last,count_prev,pct_change,last_update
diario,726,106468,105742,0.7,2026-04-16 09:07
trump,691,264076,263385,0.3,2026-04-16 09:07
israel,455,140264,139809,0.3,2026-04-16 09:07
muere,399,78604,78205,0.5,2026-04-16 09:07
china,337,89526,89189,0.4,2026-04-16 09:07
guerra irán,269,125424,125155,0.2,2026-04-16 09:07
guerra,244,286855,286611,0.1,2026-04-16 09:07
español,90,75690,75600,0.1,2026-04-16 09:07
irán,66,325643,325577,0.0,2026-04-16 09:07
mundial,4,76523,76519,0.0,2026-04-16 09:07
carlos,3,76454,76451,0.0,2026-04-16 09:07
