keyword,delta,count_last,count_prev,pct_change,last_update
ante,287,25626,25339,1.1,2026-03-12 21:31
gobierno,259,28809,28550,0.9,2026-03-12 21:31
quot,144,56197,56053,0.3,2026-03-12 21:31
está,139,21506,21367,0.7,2026-03-12 21:31
irán,131,58490,58359,0.2,2026-03-12 21:31
israel,121,22156,22035,0.5,2026-03-12 21:31
contra,120,39523,39403,0.3,2026-03-12 21:31
millones,120,23748,23628,0.5,2026-03-12 21:31
españa,113,48693,48580,0.2,2026-03-12 21:31
qué,109,31789,31680,0.3,2026-03-12 21:31
tras,90,44908,44818,0.2,2026-03-12 21:31
dos,74,30955,30881,0.2,2026-03-12 21:31
trump,72,38553,38481,0.2,2026-03-12 21:31
nueva,63,21157,21094,0.3,2026-03-12 21:31
hoy,59,21115,21056,0.3,2026-03-12 21:31
