keyword,delta,count_last,count_prev,pct_change,last_update
internacional,13122,222636,209514,6.3,2026-03-27 17:31
santa,11102,64305,53203,20.9,2026-03-27 17:31
semana santa,10996,59304,48308,22.8,2026-03-27 17:31
irán,9403,235709,226306,4.2,2026-03-27 17:31
guerra,7431,221579,214148,3.5,2026-03-27 17:31
guerra irán,7011,103279,96268,7.3,2026-03-27 17:31
trump,5124,157848,152724,3.4,2026-03-27 17:31
mundial,4911,55971,51060,9.6,2026-03-27 17:31
diario,4275,54832,50557,8.5,2026-03-27 17:31
ormuz,3368,57013,53645,6.3,2026-03-27 17:31
anuncia,3315,56611,53296,6.2,2026-03-27 17:31
israel,1929,83812,81883,2.4,2026-03-27 17:31
málaga,861,61674,60813,1.4,2026-03-27 17:31
sánchez,716,115333,114617,0.6,2026-03-27 17:31
