keyword,delta,count_last,count_prev,pct_change,last_update
millones,351,18651,18300,1.9,2026-03-11 16:01
guerra,282,43753,43471,0.6,2026-03-11 16:01
tras,275,34077,33802,0.8,2026-03-11 16:01
quot,258,44223,43965,0.6,2026-03-11 16:01
españa,238,37602,37364,0.6,2026-03-11 16:01
mujeres,235,16670,16435,1.4,2026-03-11 16:01
irán,216,47122,46906,0.5,2026-03-11 16:01
dos,213,22291,22078,1.0,2026-03-11 16:01
años,203,33263,33060,0.6,2026-03-11 16:01
contra,200,30106,29906,0.7,2026-03-11 16:01
madrid,166,26085,25919,0.6,2026-03-11 16:01
casa,162,16060,15898,1.0,2026-03-11 16:01
gobierno,145,20774,20629,0.7,2026-03-11 16:01
está,95,16309,16214,0.6,2026-03-11 16:01
así,84,17582,17498,0.5,2026-03-11 16:01
