keyword,delta,count_last,count_prev,pct_change,last_update
irán,171,22040,21869,0.8,2026-03-09 02:01
contra,75,11896,11821,0.6,2026-03-09 02:01
años,68,12231,12163,0.6,2026-03-09 02:01
qué,51,11568,11517,0.4,2026-03-09 02:01
ataques,49,6446,6397,0.8,2026-03-09 02:01
8m,47,8332,8285,0.6,2026-03-09 02:01
tras,45,13231,13186,0.3,2026-03-09 02:01
trump,42,18156,18114,0.2,2026-03-09 02:01
israel,39,8306,8267,0.5,2026-03-09 02:01
gobierno,31,7766,7735,0.4,2026-03-09 02:01
así,19,7502,7483,0.3,2026-03-09 02:01
nuevo,18,7797,7779,0.2,2026-03-09 02:01
españa,11,18773,18762,0.1,2026-03-09 02:01
mujeres,10,9300,9290,0.1,2026-03-09 02:01
política,8,7423,7415,0.1,2026-03-09 02:01
