keyword,delta,count_last,count_prev,pct_change,last_update
irán,2278,250690,248412,0.9,2026-04-19 14:06
trump,2054,228273,226219,0.9,2026-04-19 14:06
israel,1657,109970,108313,1.5,2026-04-19 14:06
guerra,1162,218079,216917,0.5,2026-04-19 14:06
líbano,1157,64668,63511,1.8,2026-04-19 14:06
final,1008,96424,95416,1.1,2026-04-19 14:06
muere,623,72374,71751,0.9,2026-04-19 14:06
guerra irán,521,94303,93782,0.6,2026-04-19 14:06
sánchez,449,167981,167532,0.3,2026-04-19 14:06
mundial,189,66109,65920,0.3,2026-04-19 14:06
málaga,108,100290,100182,0.1,2026-04-19 14:06
ormuz,105,97780,97675,0.1,2026-04-19 14:06
diario,93,83388,83295,0.1,2026-04-19 14:06
español,57,65482,65425,0.1,2026-04-19 14:06
