keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,4039,50653,46614,8.7,2026-03-15 20:31
león,3747,53797,50050,7.5,2026-03-15 20:31
castilla león,3689,47960,44271,8.3,2026-03-15 20:31
castilla,3566,51612,48046,7.4,2026-03-15 20:31
irán,966,174855,173889,0.6,2026-03-15 20:31
guerra irán,682,70538,69856,1.0,2026-03-15 20:31
petróleo,659,62966,62307,1.1,2026-03-15 20:31
internacional,566,73457,72891,0.8,2026-03-15 20:31
china,459,42119,41660,1.1,2026-03-15 20:31
oscar,299,37766,37467,0.8,2026-03-15 20:31
israel,215,65513,65298,0.3,2026-03-15 20:31
muere,166,42641,42475,0.4,2026-03-15 20:31
guerra,103,167685,167582,0.1,2026-03-15 20:31
ormuz,32,41005,40973,0.1,2026-03-15 20:31
