keyword,delta,count_last,count_prev,pct_change,last_update
ante,405,27615,27210,1.5,2026-03-13 06:31
años,350,41259,40909,0.9,2026-03-13 06:31
qué,327,33373,33046,1.0,2026-03-13 06:31
ser,294,20666,20372,1.4,2026-03-13 06:31
tras,272,46929,46657,0.6,2026-03-13 06:31
más,250,65195,64945,0.4,2026-03-13 06:31
gobierno,249,30462,30213,0.8,2026-03-13 06:31
contra,230,41119,40889,0.6,2026-03-13 06:31
dos,227,32361,32134,0.7,2026-03-13 06:31
2026,206,32413,32207,0.6,2026-03-13 06:31
euros,165,19880,19715,0.8,2026-03-13 06:31
hoy,162,21441,21279,0.8,2026-03-13 06:31
guerra,150,55272,55122,0.3,2026-03-13 06:31
así,141,22403,22262,0.6,2026-03-13 06:31
marzo,110,23800,23690,0.5,2026-03-13 06:31
