keyword,delta,count_last,count_prev,pct_change,last_update
internacional,4891,477771,472880,1.0,2026-04-17 06:07
ia,537,78448,77911,0.7,2026-04-17 06:07
final,327,100011,99684,0.3,2026-04-17 06:07
santa,197,78877,78680,0.3,2026-04-17 06:07
china,191,86333,86142,0.2,2026-04-17 06:07
aragón,148,86361,86213,0.2,2026-04-17 06:07
elecciones,127,79610,79483,0.2,2026-04-17 06:07
mundial,72,77671,77599,0.1,2026-04-17 06:07
israel,42,144411,144369,0.0,2026-04-17 06:07
málaga,41,129012,128971,0.0,2026-04-17 06:07
the,26,77704,77678,0.0,2026-04-17 06:07
