keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3074,449870,446796,0.7,2026-04-22 11:37
economía,1228,73949,72721,1.7,2026-04-22 11:37
irán,632,278131,277499,0.2,2026-04-22 11:37
ue,525,78733,78208,0.7,2026-04-22 11:37
sánchez,437,177127,176690,0.2,2026-04-22 11:37
aragón,384,76768,76384,0.5,2026-04-22 11:37
ormuz,357,93959,93602,0.4,2026-04-22 11:37
guerra irán,93,98723,98630,0.1,2026-04-22 11:37
israel,88,130414,130326,0.1,2026-04-22 11:37
español,19,72058,72039,0.0,2026-04-22 11:37
