keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27852,237366,209514,13.3,2026-03-28 09:01
semana santa,17314,65622,48308,35.8,2026-03-28 09:01
santa,17244,70447,53203,32.4,2026-03-28 09:01
irán,15132,241438,226306,6.7,2026-03-28 09:01
guerra,11986,226134,214148,5.6,2026-03-28 09:01
guerra irán,10251,106519,96268,10.6,2026-03-28 09:01
mundial,9935,60995,51060,19.5,2026-03-28 09:01
diario,7919,58476,50557,15.7,2026-03-28 09:01
israel,5426,87309,81883,6.6,2026-03-28 09:01
ormuz,5104,58749,53645,9.5,2026-03-28 09:01
málaga,4695,65508,60813,7.7,2026-03-28 09:01
anuncia,3673,56969,53296,6.9,2026-03-28 09:01
sánchez,3277,117894,114617,2.9,2026-03-28 09:01
trump,2753,155477,152724,1.8,2026-03-28 09:01
aragón,251,51511,51260,0.5,2026-03-28 09:01
