keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1713,216841,215128,0.8,2026-03-20 13:02
mundial,770,52631,51861,1.5,2026-03-20 13:02
irán,699,235649,234950,0.3,2026-03-20 13:02
málaga,534,73243,72709,0.7,2026-03-20 13:02
diario,485,52536,52051,0.9,2026-03-20 13:02
aragón,393,55534,55141,0.7,2026-03-20 13:02
guerra irán,345,102746,102401,0.3,2026-03-20 13:02
ue,318,50708,50390,0.6,2026-03-20 13:02
castilla,220,58356,58136,0.4,2026-03-20 13:02
ormuz,160,51451,51291,0.3,2026-03-20 13:02
castilla león,18,53159,53141,0.0,2026-03-20 13:02
