keyword,delta,count_last,count_prev,pct_change,last_update
internacional,158783,368297,209514,75.8,2026-04-01 21:01
guerra,66320,280468,214148,31.0,2026-04-01 21:01
irán,56978,283284,226306,25.2,2026-04-01 21:01
santa,53384,106587,53203,100.3,2026-04-01 21:01
semana santa,49730,98038,48308,102.9,2026-04-01 21:01
trump,39318,192042,152724,25.7,2026-04-01 21:01
mundial,38308,89368,51060,75.0,2026-04-01 21:01
israel,36255,118138,81883,44.3,2026-04-01 21:01
guerra irán,32662,128930,96268,33.9,2026-04-01 21:01
diario,22518,73075,50557,44.5,2026-04-01 21:01
málaga,20101,80914,60813,33.1,2026-04-01 21:01
petróleo,19319,71764,52445,36.8,2026-04-01 21:01
sánchez,18382,132999,114617,16.0,2026-04-01 21:01
ormuz,11599,65244,53645,21.6,2026-04-01 21:01
aragón,11057,62317,51260,21.6,2026-04-01 21:01
