keyword,delta,count_last,count_prev,pct_change,last_update
málaga,2088,43745,41657,5.0,2026-03-16 16:02
internacional,1994,115612,113618,1.8,2026-03-16 16:02
oscar,1981,110346,108365,1.8,2026-03-16 16:02
irán,991,177420,176429,0.6,2026-03-16 16:02
muere,986,41875,40889,2.4,2026-03-16 16:02
león,839,86602,85763,1.0,2026-03-16 16:02
petróleo,829,62676,61847,1.3,2026-03-16 16:02
guerra,799,181561,180762,0.4,2026-03-16 16:02
guerra irán,656,75886,75230,0.9,2026-03-16 16:02
ormuz,608,50382,49774,1.2,2026-03-16 16:02
castilla león,469,79476,79007,0.6,2026-03-16 16:02
castilla,466,83844,83378,0.6,2026-03-16 16:02
trump,398,120566,120168,0.3,2026-03-16 16:02
china,390,42449,42059,0.9,2026-03-16 16:02
israel,329,70131,69802,0.5,2026-03-16 16:02
