keyword,delta,count_last,count_prev,pct_change,last_update
guerra,457,236772,236315,0.2,2026-03-20 22:02
diario,395,54049,53654,0.7,2026-03-20 22:02
internacional,388,225130,224742,0.2,2026-03-20 22:02
trump,335,147522,147187,0.2,2026-03-20 22:02
medidas,333,51374,51041,0.7,2026-03-20 22:02
muere,301,54040,53739,0.6,2026-03-20 22:02
málaga,275,76850,76575,0.4,2026-03-20 22:02
irán,265,242601,242336,0.1,2026-03-20 22:02
guerra irán,199,110790,110591,0.2,2026-03-20 22:02
mundial,164,52714,52550,0.3,2026-03-20 22:02
israel,158,96940,96782,0.2,2026-03-20 22:02
petróleo,142,64058,63916,0.2,2026-03-20 22:02
ormuz,128,57025,56897,0.2,2026-03-20 22:02
oscar,5,74216,74211,0.0,2026-03-20 22:02
ia,3,50880,50877,0.0,2026-03-20 22:02
