keyword,delta,count_last,count_prev,pct_change,last_update
diario,373,97818,97445,0.4,2026-04-18 23:37
final,105,112170,112065,0.1,2026-04-18 23:37
irán,11,311411,311400,0.0,2026-04-18 23:37
guerra,9,278360,278351,0.0,2026-04-18 23:37
sánchez,8,189596,189588,0.0,2026-04-18 23:37
trump,7,268947,268940,0.0,2026-04-18 23:37
málaga,3,127348,127345,0.0,2026-04-18 23:37
the,2,76532,76530,0.0,2026-04-18 23:37
muere,2,81506,81504,0.0,2026-04-18 23:37
china,2,76849,76847,0.0,2026-04-18 23:37
mundial,2,78794,78792,0.0,2026-04-18 23:37
economía,1,78008,78007,0.0,2026-04-18 23:37
elecciones,1,76352,76351,0.0,2026-04-18 23:37
aragón,1,81877,81876,0.0,2026-04-18 23:37
santa,1,79254,79253,0.0,2026-04-18 23:37
