keyword,delta,count_last,count_prev,pct_change,last_update
trump,3189,242382,239193,1.3,2026-04-23 15:37
guerra,942,234236,233294,0.4,2026-04-23 15:37
mundial,810,81943,81133,1.0,2026-04-23 15:37
aragón,678,97651,96973,0.7,2026-04-23 15:37
irán,642,282504,281862,0.2,2026-04-23 15:37
vivienda,637,76816,76179,0.8,2026-04-23 15:37
economía,547,78302,77755,0.7,2026-04-23 15:37
juicio,297,78929,78632,0.4,2026-04-23 15:37
the,283,75839,75556,0.4,2026-04-23 15:37
guerra irán,250,100609,100359,0.2,2026-04-23 15:37
ormuz,186,102041,101855,0.2,2026-04-23 15:37
ia,176,76911,76735,0.2,2026-04-23 15:37
