keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27891,237405,209514,13.3,2026-03-28 17:31
semana santa,15118,63426,48308,31.3,2026-03-28 17:31
santa,14885,68088,53203,28.0,2026-03-28 17:31
guerra,14067,228215,214148,6.6,2026-03-28 17:31
irán,10661,236967,226306,4.7,2026-03-28 17:31
mundial,9026,60086,51060,17.7,2026-03-28 17:31
diario,8048,58605,50557,15.9,2026-03-28 17:31
guerra irán,7389,103657,96268,7.7,2026-03-28 17:31
israel,6982,88865,81883,8.5,2026-03-28 17:31
ormuz,2307,55952,53645,4.3,2026-03-28 17:31
málaga,2203,63016,60813,3.6,2026-03-28 17:31
trump,724,153448,152724,0.5,2026-03-28 17:31
sánchez,383,115000,114617,0.3,2026-03-28 17:31
