keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142997,352511,209514,68.3,2026-04-05 18:31
irán,94303,320609,226306,41.7,2026-04-05 18:31
trump,77028,229752,152724,50.4,2026-04-05 18:31
guerra,64013,278161,214148,29.9,2026-04-05 18:31
santa,59771,112974,53203,112.3,2026-04-05 18:31
semana santa,55439,103747,48308,114.8,2026-04-05 18:31
israel,34092,115975,81883,41.6,2026-04-05 18:31
guerra irán,33854,130122,96268,35.2,2026-04-05 18:31
málaga,31189,92002,60813,51.3,2026-04-05 18:31
diario,29379,79936,50557,58.1,2026-04-05 18:31
mundial,23053,74113,51060,45.1,2026-04-05 18:31
ormuz,21035,74680,53645,39.2,2026-04-05 18:31
petróleo,19535,71980,52445,37.2,2026-04-05 18:31
muere,16937,68201,51264,33.0,2026-04-05 18:31
sánchez,10228,124845,114617,8.9,2026-04-05 18:31
