keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2106,168331,166225,1.3,2026-04-27 11:07
internacional,1229,448889,447660,0.3,2026-04-27 11:07
nacional,570,98952,98382,0.6,2026-04-27 11:07
vivienda,439,72632,72193,0.6,2026-04-27 11:07
juicio,436,71897,71461,0.6,2026-04-27 11:07
muere,422,83815,83393,0.5,2026-04-27 11:07
mundial,315,77929,77614,0.4,2026-04-27 11:07
final,300,78354,78054,0.4,2026-04-27 11:07
israel,258,113776,113518,0.2,2026-04-27 11:07
diario,203,93322,93119,0.2,2026-04-27 11:07
ormuz,81,85219,85138,0.1,2026-04-27 11:07
guerra irán,4,86324,86320,0.0,2026-04-27 11:07
