keyword,delta,count_last,count_prev,pct_change,last_update
diario,914,91297,90383,1.0,2026-04-13 08:06
china,702,68868,68166,1.0,2026-04-13 08:06
sánchez,625,141651,141026,0.4,2026-04-13 08:06
final,603,81655,81052,0.7,2026-04-13 08:06
irán,546,318437,317891,0.2,2026-04-13 08:06
ormuz,481,96945,96464,0.5,2026-04-13 08:06
carlos,371,69169,68798,0.5,2026-04-13 08:06
guerra,351,257999,257648,0.1,2026-04-13 08:06
israel,294,136996,136702,0.2,2026-04-13 08:06
internacional,137,402489,402352,0.0,2026-04-13 08:06
guerra irán,99,111606,111507,0.1,2026-04-13 08:06
trump,36,235800,235764,0.0,2026-04-13 08:06
