keyword,delta,count_last,count_prev,pct_change,last_update
tras,443,39544,39101,1.1,2026-03-12 09:31
españa,420,44218,43798,1.0,2026-03-12 09:31
irán,313,53857,53544,0.6,2026-03-12 09:31
trump,277,36781,36504,0.8,2026-03-12 09:31
dos,212,27643,27431,0.8,2026-03-12 09:31
guerra,200,48685,48485,0.4,2026-03-12 09:31
nueva,193,19155,18962,1.0,2026-03-12 09:31
israel,192,20449,20257,0.9,2026-03-12 09:31
nuevo,186,22092,21906,0.8,2026-03-12 09:31
ser,186,18050,17864,1.0,2026-03-12 09:31
sánchez,174,24009,23835,0.7,2026-03-12 09:31
así,157,20004,19847,0.8,2026-03-12 09:31
qué,139,29275,29136,0.5,2026-03-12 09:31
ante,134,23073,22939,0.6,2026-03-12 09:31
quot,133,49972,49839,0.3,2026-03-12 09:31
