keyword,delta,count_last,count_prev,pct_change,last_update
años,378,35792,35414,1.1,2026-03-12 03:31
guerra,311,46514,46203,0.7,2026-03-12 03:31
millones,276,20796,20520,1.3,2026-03-12 03:31
marzo,262,20879,20617,1.3,2026-03-12 03:31
españa,189,41889,41700,0.5,2026-03-12 03:31
así,130,18784,18654,0.7,2026-03-12 03:31
qué,127,27650,27523,0.5,2026-03-12 03:31
israel,120,19425,19305,0.6,2026-03-12 03:31
trump,69,35523,35454,0.2,2026-03-12 03:31
ser,46,17191,17145,0.3,2026-03-12 03:31
guerra irán,42,17133,17091,0.2,2026-03-12 03:31
tras,40,37453,37413,0.1,2026-03-12 03:31
gobierno,38,22619,22581,0.2,2026-03-12 03:31
2026,26,27651,27625,0.1,2026-03-12 03:31
hoy,4,18872,18868,0.0,2026-03-12 03:31
