keyword,delta,count_last,count_prev,pct_change,last_update
internacional,115232,324746,209514,55.0,2026-03-31 18:31
guerra,57937,272085,214148,27.1,2026-03-31 18:31
irán,54058,280364,226306,23.9,2026-03-31 18:31
santa,41502,94705,53203,78.0,2026-03-31 18:31
semana santa,38283,86591,48308,79.2,2026-03-31 18:31
israel,36327,118210,81883,44.4,2026-03-31 18:31
guerra irán,32714,128982,96268,34.0,2026-03-31 18:31
mundial,21416,72476,51060,41.9,2026-03-31 18:31
trump,18344,171068,152724,12.0,2026-03-31 18:31
diario,17188,67745,50557,34.0,2026-03-31 18:31
málaga,16206,77019,60813,26.6,2026-03-31 18:31
petróleo,14375,66820,52445,27.4,2026-03-31 18:31
muere,14078,65342,51264,27.5,2026-03-31 18:31
sánchez,9278,123895,114617,8.1,2026-03-31 18:31
aragón,8828,60088,51260,17.2,2026-03-31 18:31
