keyword,delta,count_last,count_prev,pct_change,last_update
irán,407,382976,382569,0.1,2026-04-10 21:37
israel,222,160032,159810,0.1,2026-04-10 21:37
líbano,204,79371,79167,0.3,2026-04-10 21:37
diario,180,94041,93861,0.2,2026-04-10 21:37
ormuz,138,97513,97375,0.1,2026-04-10 21:37
guerra,116,317551,317435,0.0,2026-04-10 21:37
trump,103,274378,274275,0.0,2026-04-10 21:37
guerra irán,87,139529,139442,0.1,2026-04-10 21:37
internacional,26,426670,426644,0.0,2026-04-10 21:37
español,2,80706,80704,0.0,2026-04-10 21:37
santa,1,93745,93744,0.0,2026-04-10 21:37
semana santa,1,82342,82341,0.0,2026-04-10 21:37
