keyword,delta,count_last,count_prev,pct_change,last_update
final,1549,77985,76436,2.0,2026-04-10 10:37
trump,1532,279507,277975,0.6,2026-04-10 10:37
guerra,732,310433,309701,0.2,2026-04-10 10:37
israel,475,151608,151133,0.3,2026-04-10 10:37
málaga,435,112172,111737,0.4,2026-04-10 10:37
aragón,365,80040,79675,0.5,2026-04-10 10:37
líbano,341,82139,81798,0.4,2026-04-10 10:37
petróleo,297,78057,77760,0.4,2026-04-10 10:37
guerra irán,117,137517,137400,0.1,2026-04-10 10:37
ormuz,82,98709,98627,0.1,2026-04-10 10:37
internacional,80,412781,412701,0.0,2026-04-10 10:37
