keyword,delta,count_last,count_prev,pct_change,last_update
madrid,303,8540,8237,3.7,2026-03-08 10:31
mujer,232,6174,5942,3.9,2026-03-08 10:31
marzo,216,6204,5988,3.6,2026-03-08 10:31
años,213,9257,9044,2.4,2026-03-08 10:31
quot,197,15346,15149,1.3,2026-03-08 10:31
2026,188,8540,8352,2.3,2026-03-08 10:31
israel,173,6057,5884,2.9,2026-03-08 10:31
guerra,153,15381,15228,1.0,2026-03-08 10:31
dos,149,6429,6280,2.4,2026-03-08 10:31
hoy,137,5607,5470,2.5,2026-03-08 10:31
mujeres,131,6402,6271,2.1,2026-03-08 10:31
así,112,5598,5486,2.0,2026-03-08 10:31
zaragoza,111,6377,6266,1.8,2026-03-08 10:31
tras,107,9555,9448,1.1,2026-03-08 10:31
nuevo,95,5248,5153,1.8,2026-03-08 10:31
