keyword,delta,count_last,count_prev,pct_change,last_update
internacional,176045,385559,209514,84.0,2026-04-07 10:06
irán,123880,350186,226306,54.7,2026-04-07 10:06
trump,106717,259441,152724,69.9,2026-04-07 10:06
guerra,76721,290869,214148,35.8,2026-04-07 10:06
santa,62220,115423,53203,116.9,2026-04-07 10:06
semana santa,58453,106761,48308,121.0,2026-04-07 10:06
israel,45072,126955,81883,55.0,2026-04-07 10:06
guerra irán,37661,133929,96268,39.1,2026-04-07 10:06
málaga,35851,96664,60813,59.0,2026-04-07 10:06
diario,34380,84937,50557,68.0,2026-04-07 10:06
ormuz,27077,80722,53645,50.5,2026-04-07 10:06
sánchez,25549,140166,114617,22.3,2026-04-07 10:06
mundial,22885,73945,51060,44.8,2026-04-07 10:06
petróleo,21872,74317,52445,41.7,2026-04-07 10:06
