keyword,delta,count_last,count_prev,pct_change,last_update
internacional,14405,223919,209514,6.9,2026-03-27 19:01
irán,12239,238545,226306,5.4,2026-03-27 19:01
santa,11787,64990,53203,22.2,2026-03-27 19:01
semana santa,11683,59991,48308,24.2,2026-03-27 19:01
guerra,10113,224261,214148,4.7,2026-03-27 19:01
guerra irán,7595,103863,96268,7.9,2026-03-27 19:01
mundial,6110,57170,51060,12.0,2026-03-27 19:01
trump,6067,158791,152724,4.0,2026-03-27 19:01
diario,4433,54990,50557,8.8,2026-03-27 19:01
ormuz,3478,57123,53645,6.5,2026-03-27 19:01
israel,3465,85348,81883,4.2,2026-03-27 19:01
anuncia,3440,56736,53296,6.5,2026-03-27 19:01
málaga,1580,62393,60813,2.6,2026-03-27 19:01
sánchez,1080,115697,114617,0.9,2026-03-27 19:01
aragón,62,51322,51260,0.1,2026-03-27 19:01
